-1.68252E+02	 2.25250E+02
-1.62951E+02	 2.24500E+02
-1.57654E+02	 2.25250E+02
-1.52359E+02	 2.24750E+02
-1.47067E+02	 2.24250E+02
-1.41778E+02	 2.24500E+02
-1.36493E+02	 2.25000E+02
-1.31210E+02	 2.25000E+02
-1.25930E+02	 2.25500E+02
-1.20654E+02	 2.25000E+02
-1.15380E+02	 2.24750E+02
-1.10109E+02	 2.24250E+02
-1.04841E+02	 2.24750E+02
-9.95765E+01	 2.24500E+02
-9.43147E+01	 2.24500E+02
-8.90558E+01	 2.24500E+02
-8.37999E+01	 2.24500E+02
-7.85470E+01	 2.25500E+02
-7.32971E+01	 2.25250E+02
-6.80501E+01	 2.24500E+02
-6.28061E+01	 2.24750E+02
-5.75650E+01	 2.26500E+02
-5.23269E+01	 2.24250E+02
-4.70918E+01	 2.25500E+02
-4.18596E+01	 2.26000E+02
-3.66303E+01	 2.25750E+02
-3.14040E+01	 2.25750E+02
-2.61807E+01	 2.27250E+02
-2.09602E+01	 2.28000E+02
-1.57428E+01	 2.33000E+02
-1.05282E+01	 2.97000E+02
-5.31664E+00	 1.15000E+03
-1.07979E-01	 2.16200E+03
 5.09775E+00	 9.82500E+02
 1.03006E+01	 2.69000E+02
 1.55004E+01	 2.30250E+02
 2.06974E+01	 2.27750E+02
 2.58914E+01	 2.25000E+02
 3.10825E+01	 2.25500E+02
 3.62707E+01	 2.26000E+02
 4.14560E+01	 2.25500E+02
 4.66384E+01	 2.25750E+02
 5.18178E+01	 2.26500E+02
 5.69944E+01	 2.25750E+02
 6.21680E+01	 2.25000E+02
 6.73388E+01	 2.26000E+02
 7.25066E+01	 2.25000E+02
 7.76716E+01	 2.25250E+02
 8.28336E+01	 2.26000E+02
 8.79928E+01	 2.25500E+02
 9.31490E+01	 2.26000E+02
 9.83024E+01	 2.26250E+02
 1.03453E+02	 2.26500E+02
 1.08600E+02	 2.27750E+02
 1.13745E+02	 2.31250E+02
 1.18887E+02	 2.37000E+02
 1.24026E+02	 2.55750E+02
 1.29162E+02	 3.06750E+02
 1.34295E+02	 3.83250E+02
 1.39426E+02	 4.74000E+02
 1.44553E+02	 5.65500E+02
 1.49678E+02	 6.73750E+02
 1.54799E+02	 7.28500E+02
 1.59918E+02	 6.45000E+02
 1.65034E+02	 5.46500E+02
 1.70148E+02	 5.00250E+02
 1.75258E+02	 4.75500E+02
 1.80365E+02	 4.62500E+02
 1.85470E+02	 4.43750E+02
 1.90572E+02	 4.38500E+02
 1.95671E+02	 4.76250E+02
 2.00767E+02	 5.52000E+02
 2.05860E+02	 6.60000E+02
 2.10950E+02	 8.24000E+02
 2.16038E+02	 9.73000E+02
 2.21122E+02	 9.19750E+02
 2.26204E+02	 7.50000E+02
 2.31283E+02	 5.89500E+02
 2.36360E+02	 5.01750E+02
 2.41433E+02	 4.74000E+02
 2.46504E+02	 4.60250E+02
 2.51571E+02	 4.28250E+02
 2.56636E+02	 4.04000E+02
 2.61698E+02	 3.86250E+02
 2.66758E+02	 3.74750E+02
 2.71814E+02	 3.72000E+02
 2.76868E+02	 3.65000E+02
 2.81919E+02	 3.59750E+02
 2.86967E+02	 3.61500E+02
 2.92012E+02	 3.57750E+02
 2.97055E+02	 3.56250E+02
 3.02094E+02	 3.60750E+02
 3.07131E+02	 3.69250E+02
 3.12165E+02	 3.85750E+02
 3.17196E+02	 4.23000E+02
 3.22225E+02	 4.97750E+02
 3.27251E+02	 6.59500E+02
 3.32274E+02	 7.71750E+02
 3.37294E+02	 7.10000E+02
 3.42311E+02	 6.14250E+02
 3.47326E+02	 4.82250E+02
 3.52337E+02	 3.87500E+02
 3.57346E+02	 3.58750E+02
 3.62353E+02	 3.54750E+02
 3.67356E+02	 3.62250E+02
 3.72357E+02	 3.75250E+02
 3.77355E+02	 4.00000E+02
 3.82350E+02	 4.56500E+02
 3.87342E+02	 6.48500E+02
 3.92332E+02	 1.08775E+03
 3.97319E+02	 1.14325E+03
 4.02303E+02	 6.77250E+02
 4.07284E+02	 4.62750E+02
 4.12263E+02	 4.62750E+02
 4.17239E+02	 4.66750E+02
 4.22212E+02	 3.91000E+02
 4.27182E+02	 3.53000E+02
 4.32150E+02	 3.51000E+02
 4.37115E+02	 3.47500E+02
 4.42077E+02	 3.49000E+02
 4.47037E+02	 3.62250E+02
 4.51993E+02	 3.89250E+02
 4.56947E+02	 4.43000E+02
 4.61898E+02	 5.30000E+02
 4.66847E+02	 6.75250E+02
 4.71793E+02	 6.41250E+02
 4.76736E+02	 4.89750E+02
 4.81676E+02	 4.18750E+02
 4.86614E+02	 3.82250E+02
 4.91549E+02	 3.73000E+02
 4.96481E+02	 3.73250E+02
 5.01410E+02	 4.13500E+02
 5.06337E+02	 5.59000E+02
 5.11261E+02	 5.35250E+02
 5.16183E+02	 4.03750E+02
 5.21101E+02	 3.72500E+02
 5.26017E+02	 3.64500E+02
 5.30930E+02	 3.51500E+02
 5.35841E+02	 3.46750E+02
 5.40749E+02	 3.47000E+02
 5.45654E+02	 3.46750E+02
 5.50556E+02	 3.55000E+02
 5.55456E+02	 3.60000E+02
 5.60353E+02	 3.59750E+02
 5.65248E+02	 3.61750E+02
 5.70139E+02	 3.69250E+02
 5.75028E+02	 3.75000E+02
 5.79915E+02	 3.74750E+02
 5.84798E+02	 3.75000E+02
 5.89679E+02	 3.81250E+02
 5.94558E+02	 3.91500E+02
 5.99433E+02	 4.30500E+02
 6.04306E+02	 5.19500E+02
 6.09177E+02	 5.67250E+02
 6.14044E+02	 5.00500E+02
 6.18909E+02	 4.62750E+02
 6.23772E+02	 5.05500E+02
 6.28631E+02	 6.48750E+02
 6.33488E+02	 6.97250E+02
 6.38343E+02	 5.73250E+02
 6.43194E+02	 5.44500E+02
 6.48044E+02	 7.37250E+02
 6.52890E+02	 1.36375E+03
 6.57734E+02	 1.53900E+03
 6.62575E+02	 9.04750E+02
